ticker;preco;var_1d;var_5d;var_20d;rsi;macd_hist;bb_pct;vol_ratio;atr_pct;dist_min52;dist_max52;pl;pvp;dy;roe;score;classificacao;score_trader;classificacao_trader;sinais_trader;liquidez;gema;volume_dia
LREN3;10,63;-1,57;1,24;-21,38;31,7;-0,026;24,9;0,54;4,44;1,4;55,3;7.2;0,99;-;14.5%;35;NEUTRO;45;OBSERVAR;['RSI sobrevendido (32)', 'Volatilidade alta (ATR 4.4%)'];alta;False;11580500
VBBR3;33,35;-0,77;-3,25;-6,4;45,6;-0,185;23,6;1,07;2,99;66,9;9,8;7.9;1,83;-;22.6%;35;NEUTRO;0;EVITAR;[];alta;False;5796400
VIVT3;29,39;-1,87;0,74;-9,6;34,1;0,103;29,8;0,57;2,43;1,8;39,8;14.4;1,38;-;9.9%;35;NEUTRO;30;NEUTRO;['RSI sobrevendido (34)'];alta;False;3146300
SEER3;11,92;0,93;16,18;-1,24;55,1;0,082;65,0;3,25;4,77;48,0;18,5;5.7;1,02;-;19.1%;35;NEUTRO;30;NEUTRO;['Volatilidade alta (ATR 4.8%)', 'Volume alto (3.3x)'];alta;False;2818600
PTBL3;1,47;6,52;5,76;-15,03;44,1;0,001;36,0;2,1;8,08;13,1;199,3;-;-2,14;-;-440.3%;35;NEUTRO;60;FORTE OPORTUNIDADE;['MACD cruzou para positivo', 'Volatilidade alta (ATR 8.1%)', 'Volume alto (2.1x)', 'Small Cap (potencial alto)'];baixa;True;916300
ALUP11;32,53;-0,82;4,73;0,33;55,0;0,186;75,8;0,61;2,17;14,6;12,6;7.8;1,12;-;15.8%;35;NEUTRO;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;354900
TCSA3;0,69;13,11;4,55;0,0;48,2;0,0;44,8;3,63;7,33;13,1;179,7;-;0,18;-;-22.4%;35;NEUTRO;60;FORTE OPORTUNIDADE;['MACD cruzou para positivo', 'Volatilidade alta (ATR 7.3%)', 'Volume alto (3.6x)', 'Small Cap (potencial alto)'];baixa;True;220300
SBSP3;25,08;0,08;7,59;-8,5;43,1;0,125;44,2;0,63;3,18;10,4;40,8;10.7;1,97;-;18.8%;30;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 3.2%)'];alta;False;28781200
CMIG4;10,4;-0,95;4,52;-7,39;44,1;0,015;40,9;0,86;2,41;9,2;28,2;6.5;1,03;-;15.9%;30;NEUTRO;0;EVITAR;[];alta;False;9792100
BRKM5;4,22;19,89;-17,25;-28,84;34,3;-0,098;12,6;1,88;11,29;19,9;226,5;-;-0,28;-;-;30;NEUTRO;80;FORTE OPORTUNIDADE;['RSI sobrevendido (34)', 'Preço tocando banda inferior Bollinger', 'Volatilidade alta (ATR 11.3%)', 'Volume alto (1.9x)'];alta;False;9300100
DIRR3;10,97;-0,36;5,38;-4,28;45,8;0,104;48,3;1,0;4,03;7,8;57,3;6.7;2,43;-;41.9%;30;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 4.0%)'];alta;False;9009500
UGPA3;33,17;-0,87;-0,48;3,75;62,0;0,055;72,2;0,73;3,0;90,4;3,1;10.3;2,18;-;19.8%;30;NEUTRO;0;EVITAR;[];alta;False;5276600
RADL3;19,4;0,47;10,42;6,3;58,1;0,118;67,9;0,83;3,68;20,9;39,8;22.8;4,64;-;20.0%;30;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 3.7%)'];alta;False;5103600
TOTS3;34,69;6,41;10,87;11,44;68,6;0,27;114,7;1,74;3,54;29,6;37,5;22.5;3,61;-;17.0%;30;NEUTRO;30;NEUTRO;['Volatilidade alta (ATR 3.5%)', 'Volume alto (1.7x)'];alta;False;2677600
GRND3;3,49;0,29;0,12;-4,45;44,4;0,013;48,1;0,58;2,53;4,5;39,9;5.3;0,99;-;17.9%;30;NEUTRO;0;EVITAR;[];alta;False;2565400
QUAL3;1,56;-4,88;-2,5;1,96;46,3;0,004;32,8;1,84;5,68;13,9;79,9;22.0;0,34;-;2.1%;30;NEUTRO;30;NEUTRO;['Volatilidade alta (ATR 5.7%)', 'Volume alto (1.8x)'];alta;False;2060700
PSSA3;48,34;-0,41;3,89;-11,06;41,8;0,094;41,1;0,46;2,57;12,7;14,9;8.7;1,94;-;24.2%;30;NEUTRO;0;EVITAR;[];alta;False;1102100
PASS3;22,57;-2,55;5,47;-9,14;47,5;0,167;50,2;0,73;3,99;10,4;25,6;14.1;3,04;-;17.4%;30;NEUTRO;25;NEUTRO;['Volatilidade alta (ATR 4.0%)', 'Small Cap (potencial alto)'];baixa;True;860800
FIQE3;4,65;0,22;9,15;-13,57;37,7;0,003;32,4;0,44;3,87;39,1;64,6;7.8;1,52;-;18.1%;30;NEUTRO;45;OBSERVAR;['MACD cruzou para positivo', 'Volatilidade alta (ATR 3.9%)', 'Small Cap (potencial alto)'];baixa;True;493200
INTB3;14,73;2,08;13,05;3,46;58,1;-0,013;72,1;0,53;3,61;48,7;6,3;8.0;1,45;-;18.6%;30;NEUTRO;25;NEUTRO;['Volatilidade alta (ATR 3.6%)', 'Small Cap (potencial alto)'];baixa;True;479700
MILS3;15,7;0,19;0,26;0,32;57,2;-0,007;61,6;1,09;0,79;53,9;1,5;8.4;1,9;-;26.3%;30;NEUTRO;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;479300
TGMA3;35,2;-0,54;4,14;19,17;72,9;0,108;79,6;0,68;2,59;35,1;12,3;8.9;2,31;-;25.6%;30;NEUTRO;-10;EVITAR;['Small Cap (potencial alto)'];baixa;True;427700
CSED3;4,8;4,35;17,07;9,59;68,3;0,047;98,3;0,63;4,23;41,6;46,5;5.8;1,07;-;19.3%;30;NEUTRO;25;NEUTRO;['Volatilidade alta (ATR 4.2%)', 'Small Cap (potencial alto)'];baixa;True;337200
VITT3;3,1;1,64;-1,59;0,0;49,5;0,026;67,9;1,15;4,64;13,6;51,1;7.8;0,77;-;9.8%;30;NEUTRO;25;NEUTRO;['Volatilidade alta (ATR 4.6%)', 'Small Cap (potencial alto)'];baixa;True;285400
ONCO3;1,38;-28,12;6,98;137,93;58,6;0,103;74,7;1,6;19,25;160,4;183,1;-;82,67;-;-273.5%;25;NEUTRO;30;NEUTRO;['Volatilidade alta (ATR 19.2%)', 'Volume alto (1.6x)'];alta;False;38718000
BBDC4;16,93;-0,35;7,49;-7,69;47,0;0,057;48,8;0,66;2,46;13,0;25,5;7.9;1,0;-;13.8%;25;NEUTRO;0;EVITAR;[];alta;False;30888800
MOTV3;15,08;-0,13;9,35;1,28;61,4;0,132;83,9;1,05;2,68;11,7;17,7;9.0;1,71;-;22.0%;25;NEUTRO;0;EVITAR;[];alta;False;9960300
HAPV3;6,55;2,66;7,55;-40,51;31,1;-0,134;28,7;0,65;8,84;9,0;551,3;-;0,06;-;-0.4%;25;NEUTRO;45;OBSERVAR;['RSI sobrevendido (31)', 'Volatilidade alta (ATR 8.8%)'];alta;False;8711500
GMAT3;4,76;3,48;19,6;19,6;75,8;0,102;108,8;0,98;3,72;38,8;52,1;6.6;1,01;-;14.3%;25;NEUTRO;-5;EVITAR;['Volatilidade alta (ATR 3.7%)'];alta;False;7026400
PRIO3;61,09;0,54;-1,53;1,88;55,0;0,013;64,9;0,93;2,9;78,7;19,5;12.6;1,71;-;14.2%;25;NEUTRO;0;EVITAR;[];alta;False;5019500
MOVI3;7,21;0,28;10,92;-9,06;45,4;0,103;51,1;0,67;4,93;12,0;107,6;5.6;0,72;-;13.2%;25;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 4.9%)'];alta;False;4667500
RENT3;35,06;-0,96;9,46;-8,29;46,1;0,27;46,8;0,54;3,72;10,5;50,3;11.0;1,42;-;13.0%;25;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 3.7%)'];alta;False;4030800
SANB11;29,47;-0,87;1,73;16,71;58,3;-0,068;56,9;0,34;2,27;18,2;23,7;14.7;0,88;-;11.2%;25;NEUTRO;0;EVITAR;[];alta;False;3061100
BRAV3;17,5;-1,24;-6,91;-14,17;31,8;-0,102;0,7;0,5;3,52;32,5;26,5;170.0;0,64;-;0.4%;25;NEUTRO;65;FORTE OPORTUNIDADE;['RSI sobrevendido (32)', 'Preço tocando banda inferior Bollinger', 'Volatilidade alta (ATR 3.5%)'];alta;False;3044000
VIVA3;22,6;-0,44;6,15;1,99;60,1;0,2;84,0;0,85;3,16;12,8;58,8;8.6;1,7;-;19.7%;25;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 3.2%)'];alta;False;2758600
SBFG3;8,33;0,24;4,65;-11,85;38,1;0,011;29,8;0,55;3,92;5,3;83,5;4.6;0,6;-;13.7%;25;NEUTRO;35;NEUTRO;['MACD cruzou para positivo', 'Volatilidade alta (ATR 3.9%)'];alta;False;2416400
SAUD3;14,04;0,29;1,74;-10,97;46,4;0,011;45,4;0,53;2,92;35,9;17,4;12.4;2,19;-;10.5%;25;NEUTRO;20;NEUTRO;['MACD cruzou para positivo'];alta;False;2397000
MLAS3;1,83;-2,66;8,28;2,81;54,7;0,011;69,0;0,85;5,55;128,6;6,6;5.3;0,47;-;9.8%;25;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 5.5%)'];alta;False;1818400
RECV3;10,66;2,8;0,85;4,36;58,6;0,034;88,0;0,86;3,23;20,0;29,3;6.3;0,7;-;11.3%;25;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 3.2%)'];alta;False;1010800
FESA4;5,27;1,35;9,56;-12,31;45,0;0,036;47,4;0,6;3,49;10,9;68,9;12.7;0,54;-;4.4%;25;NEUTRO;25;NEUTRO;['Volatilidade alta (ATR 3.5%)', 'Small Cap (potencial alto)'];baixa;True;995100
DXCO3;5,24;2,14;6,5;2,75;59,3;0,01;83,7;1,08;3,32;18,3;18,7;-;0,68;-;0.7%;25;NEUTRO;45;OBSERVAR;['MACD cruzou para positivo', 'Volatilidade alta (ATR 3.3%)', 'Small Cap (potencial alto)'];baixa;True;882200
RCSL3;0,39;-2,5;-4,88;-17,02;38,4;-0,005;26,8;1,48;9,35;11,4;200,0;6.3;-3,52;-;-;25;NEUTRO;25;NEUTRO;['Volatilidade alta (ATR 9.4%)', 'Small Cap (potencial alto)'];baixa;True;366500
PETR4;42,7;3,02;-0,63;2,8;60,6;0,044;88,4;0,86;2,63;59,8;11,6;4.3;1,17;-;30.3%;20;NEUTRO;0;EVITAR;[];alta;False;46135600
ITUB4;39,1;-0,89;4,24;-8,48;43,3;0,071;39,8;0,93;2,43;17,7;24,5;9.4;1,98;-;21.5%;20;NEUTRO;0;EVITAR;[];alta;False;20889700
ABEV3;15,12;-0,79;1,48;-5,26;44,1;0,05;43,9;0,86;2,05;37,0;12,4;14.7;2,66;-;18.4%;20;NEUTRO;0;EVITAR;[];alta;False;16656800
ITSA4;12,84;-0,47;5,33;-6,96;47,3;0,038;47,4;0,76;2,21;31,9;17,2;8.0;1,55;-;18.9%;20;NEUTRO;0;EVITAR;[];alta;False;14850800
CEAB3;8,14;3,69;11,81;-13,68;43,4;0,045;41,9;1,32;5,06;13,2;122,0;4.5;0,65;-;15.5%;20;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 5.1%)'];alta;False;12209800
POMO4;4,5;2,04;4,12;-13,23;47,6;0,073;59,8;0,53;3,49;14,4;71,6;4.6;1,29;-;28.3%;20;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 3.5%)'];alta;False;9775700
BEEF3;3,97;-3,17;3,93;10,58;61,8;0,082;81,8;0,68;4,65;33,7;84,3;9.9;2,44;-;23.2%;20;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 4.6%)'];alta;False;8296900
AZEV4;1,84;3,95;25,17;2,22;55,1;0,027;55,5;2,61;18,04;60,0;541,3;-;0,39;-;-111.2%;20;NEUTRO;30;NEUTRO;['Volatilidade alta (ATR 18.0%)', 'Volume alto (2.6x)'];alta;False;7179400
TIMS3;18,33;-2,19;0,55;-5,03;35,8;0,149;33,3;0,74;2,83;2,7;54,7;10.2;1,79;-;17.3%;20;NEUTRO;0;EVITAR;[];alta;False;6772600
SUZB3;46,4;0,54;5,07;8,59;69,4;0,515;92,4;1,25;2,53;18,5;28,5;7.0;1,3;-;17.6%;20;NEUTRO;0;EVITAR;[];alta;False;6482600
PETR3;47,31;3,0;-1,56;0,18;57,2;-0,02;74,9;0,66;2,82;66,3;12,3;4.7;1,29;-;30.3%;20;NEUTRO;0;EVITAR;[];alta;False;5427500
ECOR3;6,96;0,14;11,54;-1,0;56,6;0,121;74,1;0,66;3,87;19,2;71,4;8.6;1,17;-;12.3%;20;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 3.9%)'];alta;False;3972700
WEGE3;50,25;-0,34;3,82;7,33;68,1;0,152;99,1;1,33;2,29;47,7;8,0;33.3;12,04;-;30.8%;20;NEUTRO;0;EVITAR;[];alta;False;3841400
JHSF3;10,36;-0,38;3,7;-7,01;46,5;0,004;40,1;0,72;3,45;105,7;36,6;3.3;0,91;-;29.3%;20;NEUTRO;35;NEUTRO;['MACD cruzou para positivo', 'Volatilidade alta (ATR 3.5%)'];alta;False;2783000
HBRE3;2,75;6,18;26,15;33,5;76,6;0,064;129,2;2,38;4,11;40,3;78,6;7.9;0,16;-;4.0%;20;NEUTRO;10;EVITAR;['Volatilidade alta (ATR 4.1%)', 'Volume alto (2.4x)'];alta;False;2677300
EGIE3;28,85;0,03;5,77;-1,88;50,5;0,24;64,3;0,42;2,48;8,8;31,9;8.4;2,19;-;28.6%;20;NEUTRO;0;EVITAR;[];alta;False;2265600
PGMN3;3,43;-0,58;6,52;7,52;51,3;0,032;68,1;0,49;4,19;11,0;122,2;6.7;0,72;-;10.6%;20;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 4.2%)'];alta;False;2166300
AZTE3;1,54;3,36;25,2;-3,14;54,5;0,028;64,6;1,99;12,56;46,7;270,1;4.2;0,18;-;-;20;NEUTRO;30;NEUTRO;['Volatilidade alta (ATR 12.6%)', 'Volume alto (2.0x)'];alta;False;2136800
ITUB3;42,32;-0,66;4,93;-6,62;46,3;0,069;43,8;1,02;2,33;45,6;11,8;10.1;2,15;-;21.5%;20;NEUTRO;0;EVITAR;[];alta;False;1858100
POMO3;4,12;0,24;3,45;-13,93;43,4;0,063;54,0;0,61;3,47;11,0;58,5;4.3;1,21;-;28.3%;20;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 3.5%)'];alta;False;1326900
PINE4;10,91;1,87;8,99;-14,5;44,4;0,022;41,6;1,07;5,36;85,2;45,0;4.4;1,53;-;40.8%;20;NEUTRO;35;NEUTRO;['MACD cruzou para positivo', 'Volatilidade alta (ATR 5.4%)'];alta;False;1269300
RIAA3;6,92;0,14;5,65;-11,85;39,4;0,038;36,7;0,5;4,28;12,7;56,6;2.3;0,64;-;28.0%;20;NEUTRO;25;NEUTRO;['Volatilidade alta (ATR 4.3%)', 'Small Cap (potencial alto)'];baixa;True;784400
PNVL3;11,97;-0,99;7,94;0,84;57,4;0,049;64,7;0,68;3,61;36,7;36,1;13.1;1,31;-;10.8%;20;NEUTRO;25;NEUTRO;['Volatilidade alta (ATR 3.6%)', 'Small Cap (potencial alto)'];baixa;True;472900
TASA4;5,55;-1,07;7,35;14,91;70,9;0,068;99,5;0,96;3,95;36,7;9,3;32.8;0,65;6.0%;2.1%;20;NEUTRO;5;EVITAR;['Volatilidade alta (ATR 3.9%)', 'Small Cap (potencial alto)'];baixa;True;453600
BRBI11;12,87;-1,08;8,79;-10,09;47,7;0,145;54,0;0,45;3,26;9,9;64,5;29.9;1,71;-;19.7%;20;NEUTRO;25;NEUTRO;['Volatilidade alta (ATR 3.3%)', 'Small Cap (potencial alto)'];baixa;True;233200
B3SA3;15,73;-0,13;9,69;0,64;59,6;0,14;79,9;0,5;3,09;35,5;27,3;16.4;4,29;-;27.7%;15;EVITAR;15;EVITAR;['Volatilidade alta (ATR 3.1%)'];alta;False;25181700
BBAS3;19,97;2,31;10,7;-5,76;56,2;0,135;62,4;0,88;2,93;12,3;37,9;9.4;0,63;-;10.5%;15;EVITAR;0;EVITAR;[];alta;False;21651300
COGN3;2,23;0,0;9,31;-3,46;54,8;0,018;70,7;0,77;4,47;12,1;112,0;6.2;0,33;-;4.9%;15;EVITAR;15;EVITAR;['Volatilidade alta (ATR 4.5%)'];alta;False;17748000
SMFT3;17,03;-1,56;1,98;-14,68;36,2;0,027;31,5;0,58;3,72;3,5;55,0;15.3;1,71;-;11.7%;15;EVITAR;15;EVITAR;['Volatilidade alta (ATR 3.7%)'];alta;False;16429700
PCAR3;2,78;-7,02;-1,42;1,46;50,9;-0,002;44,0;1,22;6,22;98,6;65,5;-;3,18;-;-129.4%;15;EVITAR;15;EVITAR;['Volatilidade alta (ATR 6.2%)'];alta;False;12401700
LIGT3;3,47;3,89;7,76;3,89;65,5;0,029;117,4;2,33;5,57;44,0;87,0;2.5;0,14;-;32.4%;15;EVITAR;30;NEUTRO;['Volatilidade alta (ATR 5.6%)', 'Volume alto (2.3x)'];alta;False;9058000
ASAI3;8,2;-2,03;3,02;-2,5;48,2;0,039;42,4;1,44;4,54;18,7;29,5;22.1;1,72;-;16.2%;15;EVITAR;15;EVITAR;['Volatilidade alta (ATR 4.5%)'];alta;False;8259700
GFSA3;0,22;4,76;4,76;-21,43;28,1;0,023;43,7;1,04;15,6;10,0;6150,0;-;0,0;-;-34.7%;15;EVITAR;45;OBSERVAR;['RSI sobrevendido (28)', 'Volatilidade alta (ATR 15.6%)'];alta;False;5000800
KLBN11;18,79;0,43;2,51;4,1;68,3;0,095;87,0;0,7;2,07;17,2;13,1;28.5;2,45;-;3.7%;15;EVITAR;0;EVITAR;[];alta;False;4968100
EMBJ3;97,61;0,39;-0,66;13,32;61,3;-0,461;63,3;0,53;2,8;43,9;7,7;29.2;3,79;-;12.2%;15;EVITAR;0;EVITAR;[];alta;False;4866100
RAIZ4;0,23;0,0;0,0;-11,54;32,2;0,003;25,5;0,64;8,21;9,5;517,4;-;-0,21;-;-839.8%;15;EVITAR;45;OBSERVAR;['RSI sobrevendido (32)', 'Volatilidade alta (ATR 8.2%)'];alta;False;4676300
CURY3;32,85;2,69;9,68;10,2;58,1;0,216;100,2;0,8;4,04;24,3;22,5;8.9;6,09;-;68.5%;15;EVITAR;15;EVITAR;['Volatilidade alta (ATR 4.0%)'];alta;False;4385900
RAIL3;14,81;1,51;6,62;3,71;65,2;0,138;95,5;0,67;3,19;21,8;17,0;22.5;1,91;-;8.8%;15;EVITAR;15;EVITAR;['Volatilidade alta (ATR 3.2%)'];alta;False;4076500
BBDC3;14,96;0,27;7,39;-6,18;49,3;0,054;52,8;0,83;2,33;17,3;21,6;6.9;0,88;-;13.8%;15;EVITAR;0;EVITAR;[];alta;False;3775700
LWSA3;4,33;3,84;10,74;16,14;67,3;0,058;103,5;1,25;3,83;33,5;9,7;-;0,99;-;-7.8%;15;EVITAR;15;EVITAR;['Volatilidade alta (ATR 3.8%)'];alta;False;2611100
AZZA3;14,79;-0,67;-1,47;-6,75;37,3;-0,007;22,8;0,44;4,76;2,7;120,7;2.9;0,37;-;4.0%;15;EVITAR;15;EVITAR;['Volatilidade alta (ATR 4.8%)'];alta;False;2546900
AZEV3;8,21;-43,07;26,11;110,51;56,8;0,662;67,3;1,08;20,79;567,5;82,7;-;1,1;-;-111.2%;15;EVITAR;15;EVITAR;['Volatilidade alta (ATR 20.8%)'];alta;False;2439200
ALOS3;26,21;-0,83;4,19;-2,62;49,9;0,097;52,1;0,8;2,26;25,7;23,7;14.0;1,03;-;7.6%;15;EVITAR;0;EVITAR;[];alta;False;2344500
RDOR3;35,31;0,03;4,62;2,59;56,7;0,256;85,5;0,75;2,91;9,8;27,3;16.2;3,94;-;19.8%;15;EVITAR;0;EVITAR;[];alta;False;2244000
FLRY3;18,74;0,43;3,36;12,86;71,0;-0,011;77,0;0,71;2,47;45,2;3,0;16.4;2,06;-;12.6%;15;EVITAR;-20;EVITAR;[];alta;False;2138800
CBAV3;11,21;0,09;0,36;1,72;70,7;-0,003;99,2;1,02;0,54;243,2;0,4;12.2;1,44;-;14.6%;15;EVITAR;-20;EVITAR;[];alta;False;1814600
AMER3;4,92;2,5;15,76;8,61;66,6;0,094;85,6;0,8;5,7;46,0;79,3;3.0;0,23;-;-;15;EVITAR;15;EVITAR;['Volatilidade alta (ATR 5.7%)'];alta;False;1763200
CASH3;5,91;3,14;9,44;32,81;70,3;0,054;95,3;1,26;4,79;84,1;1,5;-;1,46;-;-20.8%;15;EVITAR;-5;EVITAR;['Volatilidade alta (ATR 4.8%)'];alta;False;1597000
SMTO3;18,87;1,29;6,01;31,04;72,5;0,432;90,2;0,57;4,25;48,2;13,4;7.6;0,81;-;11.3%;15;EVITAR;-5;EVITAR;['Volatilidade alta (ATR 4.2%)'];alta;False;1434800
GGPS3;12,42;-0,64;8,95;5,61;61,8;0,161;92,0;0,6;3,26;14,4;58,2;10.0;2,1;-;22.3%;15;EVITAR;15;EVITAR;['Volatilidade alta (ATR 3.3%)'];alta;False;1427100
KEPL3;6,57;0,77;13,28;1,23;64,8;0,097;92,8;0,63;2,86;18,0;59,8;8.1;1,42;-;18.3%;15;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;933100
SAPR4;6,57;0,61;2,82;-7,72;46,3;0,04;51,5;0,53;2,72;6,5;40,5;22.4;0,16;-;3.8%;15;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;861900
JALL3;2,62;2,34;10,08;29,7;73,2;0,067;99,1;0,75;4,23;39,4;44,8;-;0,39;-;-2.6%;15;EVITAR;5;EVITAR;['Volatilidade alta (ATR 4.2%)', 'Small Cap (potencial alto)'];baixa;True;813900
VTRU3;13,65;0,59;7,4;5,57;58,9;0,109;91,1;0,71;4,25;37,7;27,1;1.9;0,49;18.0%;32.4%;15;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 4.3%)', 'Small Cap (potencial alto)'];baixa;True;728400
MDIA3;17,15;-1,15;1,24;0,29;47,1;0,05;45,3;1,37;2,41;2,6;68,3;8.9;0,68;-;7.8%;15;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;664800
EVEN3;4,41;-2,22;6,27;-9,07;42,9;0,049;45,2;0,77;4,46;7,3;93,4;3.5;0,44;-;11.1%;15;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 4.5%)', 'Small Cap (potencial alto)'];baixa;True;658600
MYPK3;9,09;-0,11;0,78;-4,92;46,3;-0,003;37,7;0,51;2,65;5,8;53,0;14.9;0,33;-;4.9%;15;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;537500
OBTC3;7,53;6,06;7,57;20,87;67,0;0,099;96,4;1,32;4,13;31,9;51,1;-;1,22;-;-;15;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 4.1%)', 'Small Cap (potencial alto)'];baixa;True;462200
BMOB3;24,37;0,83;9,82;3,44;60,7;0,18;103,3;0,93;3,0;37,0;15,6;13.3;2,19;-;16.4%;15;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;431500
PRNR3;17,55;0,06;9,48;-9,72;49,5;0,055;48,8;0,62;3,65;21,6;25,9;24.9;1,82;-;12.2%;15;EVITAR;45;OBSERVAR;['MACD cruzou para positivo', 'Volatilidade alta (ATR 3.7%)', 'Small Cap (potencial alto)'];baixa;True;367500
MELK3;2,85;-0,35;4,01;-0,7;48,7;0,023;62,9;0,53;2,84;6,3;40,6;5.1;0,56;-;13.5%;15;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;353900
RANI3;7,74;0,52;0,78;-3,21;44,1;-0,02;30,1;0,63;2,27;4,0;25,4;13.5;1,24;-;9.2%;15;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;342500
ALLD3;5,14;-1,15;1,78;13,47;59,2;0,029;69,1;1,5;3,54;16,3;60,2;1.4;0,31;-;23.6%;15;EVITAR;40;OBSERVAR;['Volatilidade alta (ATR 3.5%)', 'Volume alto (1.5x)', 'Small Cap (potencial alto)'];baixa;True;338100
LOGG3;24,02;0,42;5,81;-5,59;46,3;0,111;48,7;0,39;3,21;50,4;18,7;5.6;0,6;-;10.5%;15;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 3.2%)', 'Small Cap (potencial alto)'];baixa;True;268700
TRIS3;4,71;-0,21;3,97;9,53;64,8;0,049;90,5;0,58;3,81;22,3;62,2;5.1;0,74;-;12.5%;15;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 3.8%)', 'Small Cap (potencial alto)'];baixa;True;268000
SHUL4;4,57;0,88;5,54;-0,22;59,4;0,037;85,0;0,84;2,27;15,4;21,7;6.3;1,09;-;16.9%;15;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;265900
