ticker;preco;var_1d;var_5d;var_20d;rsi;macd_hist;bb_pct;vol_ratio;atr_pct;dist_min52;dist_max52;pl;pvp;dy;roe;score;classificacao;score_trader;classificacao_trader;sinais_trader;liquidez;gema;volume_dia;alerta_spike
GOAU4;11,49;2,5;2,5;4,91;63,2;0,09;82,7;0,28;3,15;74,2;1,8;19.1;0,79;-;4.2%;5;EVITAR;15;EVITAR;['Volatilidade alta (ATR 3.1%)'];alta;False;2765400;False
CEAB3;9,25;-1,07;-1,18;17,98;56,5;0,146;73,5;0,12;4,59;28,7;95,4;5.0;0,73;-;15.5%;5;EVITAR;15;EVITAR;['Volatilidade alta (ATR 4.6%)'];alta;False;1233700;False
FLRY3;21,32;-0,37;2,6;17,53;76,3;0,121;89,9;0,27;2,77;65,2;1,5;18.4;2,32;-;12.6%;5;EVITAR;-20;EVITAR;[];alta;False;1131900;False
SMFT3;17,04;-0,29;-5,07;-0,33;40,4;0,064;37,6;0,12;3,56;4,0;54,4;15.5;1,73;-;11.7%;5;EVITAR;15;EVITAR;['Volatilidade alta (ATR 3.6%)'];alta;False;1107900;False
SLCE3;18,0;3,75;6,82;31,0;70,7;0,122;85,7;0,22;3,14;43,1;8,2;29.0;1,65;-;7.0%;5;EVITAR;5;EVITAR;['Volatilidade alta (ATR 3.1%)', 'Small Cap (potencial alto)'];baixa;True;864300;False
VIVT3;30,66;0,49;2,1;3,47;52,3;0,227;93,1;0,17;1,98;6,1;34,0;15.0;1,49;-;9.9%;5;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;774300;False
AZEV4;1,35;-2,88;-6,25;-10,6;43,4;-0,018;24,9;0,08;15,62;17,4;655,6;-;0,36;-;-111.2%;5;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 15.6%)', 'Small Cap (potencial alto)'];baixa;True;497400;False
BMGB4;6,05;-0,49;3,95;22,45;71,5;0,065;80,7;0,26;3,03;79,1;1,0;4.6;0,77;-;14.0%;5;EVITAR;5;EVITAR;['Volatilidade alta (ATR 3.0%)', 'Small Cap (potencial alto)'];baixa;True;329600;False
RAIZ4;0,27;0,0;-3,57;17,39;53,5;0,005;72,2;0,26;8,07;28,6;400,0;-;-0,25;-;-839.8%;0;EVITAR;15;EVITAR;['Volatilidade alta (ATR 8.1%)'];alta;False;3650200;False
BHIA3;0,76;-2,56;13,43;72,73;56,2;0,037;76,2;0,25;13,22;162,1;568,4;-;-0,09;-;-;0;EVITAR;15;EVITAR;['Volatilidade alta (ATR 13.2%)'];alta;False;3419500;False
BRKM5;5,26;3,34;6,26;1,15;52,9;0,147;76,4;0,17;7,36;49,4;162,0;-;-0,33;-;-;0;EVITAR;15;EVITAR;['Volatilidade alta (ATR 7.4%)'];alta;False;1507900;False
SEQL3;0,08;14,29;14,29;33,33;60,0;0,001;108,4;0,39;13,62;60,0;20525,0;-;-2,0;-;-;0;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 13.6%)', 'Small Cap (potencial alto)'];baixa;True;581900;False
SIMH3;7,5;-0,27;-9,96;22,95;55,2;0,104;68,8;0,15;5,6;34,2;94,8;-;0,75;-;-0.2%;0;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 5.6%)', 'Small Cap (potencial alto)'];baixa;True;494700;False
LJQQ3;1,32;1,54;5,6;37,5;62,6;0,019;79,9;0,21;5,5;40,4;117,4;-;0,93;-;-50.6%;0;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 5.5%)', 'Small Cap (potencial alto)'];baixa;True;434100;False
DASA3;2,75;-2,83;-0,36;22,77;53,5;0,023;69,3;0,25;6,41;114,8;73,5;-;0,5;-;-12.1%;0;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 6.4%)', 'Small Cap (potencial alto)'];baixa;True;247100;False
QUAL3;1,57;4,67;1,95;-8,72;51,5;-0,001;53,2;0,52;5,1;14,6;78,7;22.4;0,33;-;2.1%;-5;EVITAR;15;EVITAR;['Volatilidade alta (ATR 5.1%)'];alta;False;1831100;False
ORVR3;17,09;-2,34;-2,34;10,61;51,8;0,159;67,9;0,25;2,9;30,5;24,2;100.5;0,65;-;2.4%;-5;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;534700;False
PINE4;11,75;0,69;4,26;16,11;55,9;0,154;82,4;0,22;4,44;64,9;34,6;4.8;1,66;-;40.8%;-5;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 4.4%)', 'Small Cap (potencial alto)'];baixa;True;226900;False
BRAV3;17,85;0,56;-2,19;-4,29;44,4;0,039;35,3;0,18;3,66;35,1;24,1;178.5;0,68;-;0.4%;-10;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 3.7%)', 'Small Cap (potencial alto)'];baixa;True;668300;False
MEAL3;0,85;-3,41;21,43;32,81;68,1;0,027;93,5;0,74;6,13;51,8;67,1;-;0,32;-;-19.4%;-10;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 6.1%)', 'Small Cap (potencial alto)'];baixa;True;200600;False
CSMG3;56,99;0,21;0,46;4,03;50,0;0,395;84,1;0,18;2,96;84,6;19,0;16.7;2,44;-;15.0%;-15;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;687500;False
GFSA3;0,27;0,0;28,57;35,0;51,7;0,02;96,5;0,78;13,33;35,0;4592,6;-;0,0;-;-34.7%;-25;EVITAR;15;EVITAR;['Volatilidade alta (ATR 13.3%)'];alta;False;3373300;False
