ticker;preco;var_1d;var_5d;var_20d;rsi;macd_hist;bb_pct;vol_ratio;atr_pct;dist_min52;dist_max52;pl;pvp;dy;roe;score;classificacao;score_trader;classificacao_trader;sinais_trader;liquidez;gema;volume_dia;alerta_spike
RAPT4;5,12;4,7;-0,19;8,47;59,8;0,024;92,5;2,02;3,82;22,5;37,1;-;0,59;-;-1.4%;25;NEUTRO;30;NEUTRO;['Volatilidade alta (ATR 3.8%)', 'Volume alto (2.0x)'];alta;False;5466200;False
GMAT3;4,83;2,11;1,26;34,17;68,2;0,021;75,1;0,45;3,79;40,8;45,8;6.7;0,99;-;14.3%;25;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 3.8%)'];alta;False;3263900;False
PNVL3;13,14;3,55;3,06;14,96;67,2;0,121;90,4;0,98;3,82;50,0;24,0;14.4;1,49;-;10.8%;25;NEUTRO;25;NEUTRO;['Volatilidade alta (ATR 3.8%)', 'Small Cap (potencial alto)'];baixa;True;725000;False
COGN3;2,37;-0,42;-1,25;8,22;58,9;0,018;72,3;0,04;4,1;19,1;99,4;6.6;0,35;-;4.9%;25;NEUTRO;25;NEUTRO;['Volatilidade alta (ATR 4.1%)', 'Small Cap (potencial alto)'];baixa;True;523100;False
CMIG4;11,46;1,15;4,47;10,94;64,3;0,141;91,0;1,07;2,46;20,3;16,4;7.1;1,12;-;15.9%;20;NEUTRO;0;EVITAR;[];alta;False;19796500;False
PETR3;53,85;-1,45;2,42;18,47;68,8;0,475;83,4;0,01;2,6;89,3;2,1;5.3;1,44;-;30.3%;20;NEUTRO;0;EVITAR;[];alta;False;12613400;False
DIRR3;10,94;0,09;-4,54;4,29;44,5;0,074;52,3;1,28;4,12;7,5;57,8;6.7;2,44;-;41.9%;20;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 4.1%)'];alta;False;11840600;False
RDOR3;38,06;3,06;2,5;17,14;67,0;0,298;93,5;1,07;3,09;18,3;18,1;17.3;4,23;-;19.8%;20;NEUTRO;15;EVITAR;['Volatilidade alta (ATR 3.1%)'];alta;False;9717700;False
CMIN3;6,99;0,43;9,22;20,73;74,9;0,088;100,0;0,97;4,12;71,3;0,6;21.8;5,14;-;28.1%;20;NEUTRO;-5;EVITAR;['Volatilidade alta (ATR 4.1%)'];alta;False;7396700;False
MULT3;30,39;1,74;3,26;11,48;67,9;0,374;90,8;0,92;2,63;18,6;16,1;10.9;2,21;-;21.9%;20;NEUTRO;0;EVITAR;[];alta;False;4072300;False
JHSF3;11,98;3,28;3,81;17,33;70,3;0,17;96,9;0,96;3,64;136,4;17,3;3.9;1,06;-;29.3%;20;NEUTRO;-5;EVITAR;['Volatilidade alta (ATR 3.6%)'];alta;False;3785800;False
ITUB3;46,64;0,56;1,86;12,73;67,9;0,5;90,7;0,0;2,32;60,6;1,4;11.1;2,36;-;21.5%;20;NEUTRO;0;EVITAR;[];alta;False;1562200;False
GGBR4;26,01;2,36;2,32;5,6;65,3;0,262;90,1;1,13;3,19;66,4;0,6;22.6;0,95;-;4.2%;15;EVITAR;15;EVITAR;['Volatilidade alta (ATR 3.2%)'];alta;False;12496100;False
GOAU4;11,51;2,58;3,51;5,95;68,8;0,117;92,3;1,06;3,07;74,5;0,1;19.2;0,79;-;4.2%;15;EVITAR;15;EVITAR;['Volatilidade alta (ATR 3.1%)'];alta;False;11194600;False
BRAP4;22,38;-0,84;-2,61;6,07;56,0;0,107;68,8;1,38;2,74;51,6;14,5;16.0;1,09;-;7.0%;15;EVITAR;0;EVITAR;[];alta;False;2726600;False
AMBP3;0,14;0,0;-6,67;-6,67;39,2;-0,002;21,3;0,19;6,76;0,0;10114,3;-;0,21;-;-1.3%;15;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 6.8%)', 'Small Cap (potencial alto)'];baixa;True;739500;False
POMO4;4,53;-1,09;-0,66;8,98;49,5;0,052;69,0;0,05;3,42;15,2;70,5;4.7;1,33;-;28.3%;15;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 3.4%)', 'Small Cap (potencial alto)'];baixa;True;467600;False
BBAS3;22,89;0,39;1,96;26,33;73,1;0,351;84,8;0,02;2,95;29,3;19,7;10.6;0,72;-;10.5%;15;EVITAR;-10;EVITAR;['Small Cap (potencial alto)'];baixa;True;457100;False
RCSL4;0,42;5,0;-2,33;-23,64;40,1;-0,013;29,1;0,08;14,06;63,1;560,1;7.0;-3,59;-;-;15;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 14.1%)', 'Small Cap (potencial alto)'];baixa;True;412800;False
VAMO3;3,47;0,87;2,66;23,49;63,0;0,058;82,4;0,02;4,94;41,1;42,4;12.4;1,42;-;10.7%;15;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 4.9%)', 'Small Cap (potencial alto)'];baixa;True;311000;False
MGLU3;5,94;6,64;10,0;40,09;67,9;0,167;94,0;1,12;6,24;58,0;92,7;54.0;0,41;-;0.8%;10;EVITAR;15;EVITAR;['Volatilidade alta (ATR 6.2%)'];alta;False;33953500;False
SBFG3;9,11;4,0;2,02;6,8;56,0;0,125;92,7;1,47;4,06;15,2;67,8;5.1;0,66;-;13.7%;10;EVITAR;15;EVITAR;['Volatilidade alta (ATR 4.1%)'];alta;False;3712700;False
PETR4;48,55;-1,16;2,08;19,51;71,7;0,427;83,5;0,02;2,47;81,7;2,2;4.8;1,3;-;30.3%;10;EVITAR;-10;EVITAR;['Small Cap (potencial alto)'];baixa;True;590600;False
BLAU3;10,02;1,52;3,62;7,74;65,3;0,109;106,6;1,43;3,39;21,0;42,5;9.9;0,99;-;10.3%;10;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 3.4%)', 'Small Cap (potencial alto)'];baixa;True;344400;False
CVCB3;1,62;1,25;-9,5;26,56;50,0;-0,023;43,9;0,04;7,17;52,8;72,2;54.0;2,61;-;-33.3%;10;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 7.2%)', 'Small Cap (potencial alto)'];baixa;True;268300;False
B3SA3;17,64;-0,11;1,67;19,19;72,0;0,186;82,9;0,01;3,01;52,0;13,6;17.6;4,71;-;27.7%;10;EVITAR;5;EVITAR;['Volatilidade alta (ATR 3.0%)', 'Small Cap (potencial alto)'];baixa;True;243400;False
LREN3;11,45;0,97;0,97;-2,47;46,9;0,174;80,3;1,03;3,98;9,3;44,2;7.6;1,06;-;14.5%;5;EVITAR;15;EVITAR;['Volatilidade alta (ATR 4.0%)'];alta;False;17733000;False
MRVE3;5,72;1,42;0,7;36,19;63,2;0,041;80,1;0,94;5,24;36,2;84,1;-;0,7;-;-10.0%;5;EVITAR;15;EVITAR;['Volatilidade alta (ATR 5.2%)'];alta;False;13289200;False
ENGI11;51,81;2,68;1,29;16,45;68,6;0,61;86,9;0,62;2,8;24,4;13,1;37.5;1,02;-;9.4%;5;EVITAR;0;EVITAR;[];alta;False;2662500;False
PSSA3;51,3;0,98;0,61;6,76;57,6;0,518;85,2;1,4;2,43;19,6;8,3;9.0;2,04;-;24.2%;5;EVITAR;0;EVITAR;[];alta;False;2551300;False
TRIS3;5,01;1,83;1,21;21,31;69,5;0,023;82,6;1,29;3,77;30,1;52,5;4.9;0,77;-;12.5%;5;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 3.8%)', 'Small Cap (potencial alto)'];baixa;True;428200;False
FRAS3;23,65;0,51;3,96;8,69;66,0;-0,018;83,4;0,01;2,71;25,3;6,2;23.6;2,6;-;12.4%;5;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;361700;False
ITUB4;42,36;0,02;1,05;10,62;62,3;0,427;87,6;0,01;2,41;27,6;14,9;10.1;2,14;-;21.5%;5;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;225300;False
MOVI3;8,1;4,79;2,92;17,73;57,7;0,162;89,7;1,44;5,45;25,8;84,8;6.7;0,83;-;13.2%;0;EVITAR;15;EVITAR;['Volatilidade alta (ATR 5.4%)'];alta;False;8312200;False
ISAE4;28,08;1,41;1,59;9,86;66,6;0,234;91,2;0,77;2,15;29,7;14,1;6.6;0,83;-;13.2%;0;EVITAR;0;EVITAR;[];alta;False;2682900;False
USIM3;7,14;0,85;-1,92;24,17;57,9;0,106;72,8;0,03;4,73;70,0;53,4;-;0,42;-;-8.1%;0;EVITAR;15;EVITAR;['Volatilidade alta (ATR 4.7%)'];alta;False;2037200;False
BHIA3;0,78;6,85;13,04;20,0;57,6;0,043;83,5;0,09;12,75;169,0;551,3;-;-0,09;-;-;0;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 12.8%)', 'Small Cap (potencial alto)'];baixa;True;500600;False
RAIZ4;0,29;3,57;7,41;16,0;62,3;0,008;98,1;0,11;8,17;38,1;365,5;-;-0,27;-;-839.8%;0;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 8.2%)', 'Small Cap (potencial alto)'];baixa;True;366200;False
EQTL3;40,1;3,32;4,48;12,96;68,5;0,475;96,9;0,85;2,64;20,3;15,5;71.6;1,93;-;5.0%;-5;EVITAR;0;EVITAR;[];alta;False;10927900;False
CSMG3;56,96;0,49;0,14;1,35;49,5;0,414;87,4;0,01;2,79;90,3;19,1;16.7;2,44;-;15.0%;-5;EVITAR;0;EVITAR;[];alta;False;3232700;False
ORVR3;17,63;0,74;5,89;9,1;63,3;0,247;98,2;1,04;2,76;34,6;20,4;103.7;0,68;-;2.4%;-5;EVITAR;0;EVITAR;[];alta;False;2684500;False
ENJU3;0,78;1,3;4,0;-1,27;51,4;0,003;59,7;0,05;5,2;23,8;37,2;-;0,77;-;-16.9%;-5;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 5.2%)', 'Small Cap (potencial alto)'];baixa;True;497700;False
BRAV3;18,81;2,12;-0,58;0,59;53,2;0,125;75,7;0,86;3,59;42,4;17,7;188.1;0,71;-;0.4%;-10;EVITAR;15;EVITAR;['Volatilidade alta (ATR 3.6%)'];alta;False;3735000;False
AZZA3;17,0;2,16;1,37;7,05;57,7;0,316;85,7;0,69;5,06;18,7;83,1;3.4;0,43;-;4.0%;-10;EVITAR;15;EVITAR;['Volatilidade alta (ATR 5.1%)'];alta;False;2287300;False
PRNR3;18,3;0,6;0,22;8,09;56,7;0,143;80,6;0,0;3,21;26,8;20,7;25.8;2,18;-;12.2%;-10;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 3.2%)', 'Small Cap (potencial alto)'];baixa;True;571500;False
SAPR11;35,81;2,08;2,34;13,86;58,9;0,409;91,8;0,86;2,88;15,0;36,1;44.3;0,89;-;3.8%;-15;EVITAR;0;EVITAR;[];alta;False;1309300;False
