ticker;preco;var_1d;var_5d;var_20d;rsi;macd_hist;bb_pct;vol_ratio;atr_pct;dist_min52;dist_max52;pl;pvp;dy;roe;score;classificacao;liquidez;gema;volume_dia
ITSA4;12,63;-3,73;-7,47;-9,14;32,4;-0,125;-30,3;1,98;2,4;34,8;19,2;7.8;1,57;-;18.9%;70;FORTE OPORTUNIDADE;alta;False;34988000
PSSA3;48,39;-2,64;-10,8;-10,87;28,9;-0,776;-19,2;1,47;2,83;12,8;14,8;8.5;1,97;-;24.2%;70;FORTE OPORTUNIDADE;alta;False;2116500
CMIG4;10,4;-2,62;-7,8;-7,14;32,4;-0,083;-29,1;1,51;2,26;10,4;28,2;6.1;1,03;-;17.0%;65;FORTE OPORTUNIDADE;alta;False;15796000
UGPA3;30,99;-0,03;-4,94;2,92;49,0;-0,397;7,1;1,08;2,86;103,5;7,7;10.9;2,01;-;19.2%;65;FORTE OPORTUNIDADE;alta;False;9313500
KEPL3;5,89;-2,16;-7,24;-10,08;25,2;-0,041;-17,8;2,39;2,71;1,6;78,3;6.9;1,29;-;19.6%;65;FORTE OPORTUNIDADE;alta;False;1931300
MLAS3;1,56;-5,45;-11,86;-10,34;33,6;-0,022;-27,5;1,54;4,96;94,9;19,2;7.1;0,41;-;6.0%;65;FORTE OPORTUNIDADE;alta;False;1889100
MYPK3;8,84;-3,39;-7,34;-5,25;35,3;-0,065;-18,6;1,72;3,2;2,9;58,7;15.0;0,32;-;4.9%;65;FORTE OPORTUNIDADE;alta;False;1391600
RANI3;7,9;-1,5;-4,88;-0,96;44,7;-0,011;27,5;1,58;2,51;13,5;22,8;13.9;1,24;-;9.2%;65;FORTE OPORTUNIDADE;baixa;True;823700
WIZC3;7,55;-3,21;-7,93;-11,38;28,6;-0,082;-23,5;1,83;3,22;4,0;32,6;6.2;1,76;-;28.6%;65;FORTE OPORTUNIDADE;baixa;True;538400
RADL3;18,28;-5,68;-5,82;-1,72;46,8;0,04;35,3;1,7;3,74;13,9;48,4;21.8;4,35;-;20.0%;60;FORTE OPORTUNIDADE;alta;False;16143300
RENT3;34,71;-4,38;-11,2;-14,38;31,9;-0,134;-15,3;1,88;3,97;11,5;51,8;11.0;1,44;-;13.0%;60;FORTE OPORTUNIDADE;alta;False;15375400
MOVI3;6,86;-7,92;-10,91;-22,22;27,1;-0,038;-12,3;2,68;5,93;13,0;118,2;6.6;0,76;-;13.2%;60;FORTE OPORTUNIDADE;alta;False;13115400
VBBR3;33,23;-0,63;-6,24;-0,21;45,7;-0,388;1,8;1,39;2,95;85,1;10,2;13.0;1,82;-;14.0%;60;FORTE OPORTUNIDADE;alta;False;11322000
CXSE3;18,45;-2,54;-6,58;-15,06;29,7;-0,294;6,4;1,06;2,94;50,0;20,0;12.9;4,02;-;33.3%;60;FORTE OPORTUNIDADE;alta;False;7059200
CSMG3;57,9;-4,41;-9,4;-12,41;34,2;-0,745;-31,7;2,12;3,23;142,1;17,1;16.2;2,5;-;15.9%;60;FORTE OPORTUNIDADE;alta;False;6984500
SBFG3;8,72;-4,49;-8,5;-15,34;31,2;-0,04;-13,7;2,71;4,21;1,3;75,3;6.1;0,62;-;13.7%;60;FORTE OPORTUNIDADE;alta;False;5140000
FESA4;5,09;-9,59;-17,37;-14,74;21,9;-0,072;-38,3;4,22;3,61;0,8;74,9;11.3;0,53;-;4.4%;60;FORTE OPORTUNIDADE;alta;False;3264700
SAPR4;6,25;-5,59;-10,07;-13,55;21,2;-0,065;-30,0;2,7;2,79;3,3;47,7;8.7;0,15;-;9.9%;60;FORTE OPORTUNIDADE;alta;False;3151100
ITUB3;41,9;-3,63;-6,37;-8,38;33,1;-0,404;-32,5;1,39;2,49;46,1;13,0;10.0;2,12;-;21.5%;60;FORTE OPORTUNIDADE;alta;False;2796000
SAPR3;6,86;-4,72;-10,68;-17,94;20,5;-0,094;-13,5;2,64;4,3;2,4;71,9;9.5;0,16;-;9.9%;60;FORTE OPORTUNIDADE;baixa;True;329100
VLID3;16,48;-3,74;-11,68;-9,99;32,6;-0,176;-17,9;1,51;3,2;0,1;40,0;5.7;0,75;-;13.4%;60;FORTE OPORTUNIDADE;baixa;True;312800
ITUB4;39,0;-3,51;-7,36;-10,57;31,5;-0,408;-28,6;2,25;2,56;21,0;24,9;9.6;1,97;-;21.5%;55;OBSERVAR;alta;False;44710200
BEEF3;3,27;-0,91;-9,67;-12,1;33,6;-0,024;-5,3;1,48;3,66;1,9;123,7;7.0;2,56;-;83.8%;55;OBSERVAR;alta;False;11613500
MOTV3;14,03;-2,37;-6,22;-7,39;39,3;-0,064;-9,0;1,81;2,73;11,3;26,5;8.4;1,59;-;22.0%;55;OBSERVAR;alta;False;11419900
DIRR3;11,01;-2,74;-5,82;-15,24;34,6;0,013;5,9;0,94;4,05;0,6;56,7;7.1;2,69;-;42.9%;55;OBSERVAR;alta;False;6579600
EGIE3;29,09;-0,55;-3,45;-13,37;33,8;0,02;17,7;1,16;2,77;8,7;33,4;8.5;2,21;-;28.6%;55;OBSERVAR;alta;False;6305400
GRND3;3,43;-0,87;-6,28;-12,05;26,2;-0,025;-3,8;2,09;2,86;0,9;45,0;4.9;0,98;-;17.9%;55;OBSERVAR;alta;False;5752700
GGPS3;11,0;-1,35;-5,66;-15,12;33,1;-0,061;2,8;1,37;3,39;1,3;78,6;11.7;2,01;-;17.1%;55;OBSERVAR;alta;False;3546700
KLBN4;3,48;-2,52;-3,87;-0,29;43,5;-0,012;15,3;0,95;2,14;8,5;21,0;116.0;0,47;-;3.7%;55;OBSERVAR;alta;False;2916700
TTEN3;10,88;-3,29;-5,39;-29,44;21,5;-0,23;15,8;0,74;4,71;0,0;64,5;7.8;1,14;-;15.7%;55;OBSERVAR;alta;False;1591000
PNVL3;11,38;-5,01;-8,52;0,44;44,7;-0,014;31,4;1,72;4,32;30,0;43,2;12.9;1,25;-;10.8%;55;OBSERVAR;alta;False;1270500
