ticker;preco;var_1d;var_5d;var_20d;rsi;macd_hist;bb_pct;vol_ratio;atr_pct;dist_min52;dist_max52;pl;pvp;dy;roe;score;classificacao;score_trader;classificacao_trader;sinais_trader;liquidez;gema;volume_dia;alerta_spike
TASA4;7,36;0,82;25,81;44,31;91,0;0,171;109,9;1,38;4,44;81,3;4,9;43.3;0,86;4.0%;2.1%;10;EVITAR;-45;EVITAR;['Volatilidade alta (ATR 4.4%)', 'Small Cap (potencial alto)', '⚠️ Movimento extremo já realizado — risco de perseguir preço'];baixa;True;712700;False
KLBN4;3,8;-0,52;-1,04;7,65;59,0;-0,007;57,0;0,24;1,8;18,5;10,8;126.7;0,49;-;3.7%;10;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;689800;False
QUAL3;1,62;-1,82;8,72;0,0;54,7;0,012;73,4;0,16;5,13;18,2;73,2;23.1;0,34;-;2.1%;10;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 5.1%)', 'Small Cap (potencial alto)'];baixa;True;594600;False
VULC3;13,62;-2,37;2,79;0,15;52,8;0,084;75,0;0,21;3,02;7,1;48,5;4.5;1,71;-;37.1%;10;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 3.0%)', 'Small Cap (potencial alto)'];baixa;True;545800;False
PRNR3;17,72;-0,45;-2,58;7,07;48,3;0,031;53,3;0,98;3,24;22,8;24,7;25.0;2,11;-;12.2%;10;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 3.2%)', 'Small Cap (potencial alto)'];baixa;True;465700;False
ISAE4;27,13;-0,8;-3,38;6,27;50,5;0,015;52,4;0,16;2,21;24,2;18,1;6.4;0,81;-;13.2%;10;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;441600;False
RIAA3;6,96;-1,83;-4,92;5,61;43,8;0,022;38,2;0,18;4,48;13,3;55,7;2.3;0,65;-;28.0%;10;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 4.5%)', 'Small Cap (potencial alto)'];baixa;True;276600;False
IGTI11;25,57;-1,12;-3,62;10,93;53,3;0,024;58,6;0,13;2,77;15,7;19,0;156.9;1,54;-;13.5%;10;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;276500;False
ABEV3;15,54;-0,58;-1,27;5,14;50,9;0,034;58,2;0,18;1,98;40,8;9,3;15.1;2,72;-;18.4%;5;EVITAR;0;EVITAR;[];alta;False;4536000;False
USIM5;6,96;-1,0;-9,02;12,62;42,1;-0,02;32,7;0,31;5,04;65,3;75,0;-;0,41;-;-8.1%;5;EVITAR;15;EVITAR;['Volatilidade alta (ATR 5.0%)'];alta;False;3281000;False
AMBP3;0,15;0,0;7,14;0,0;49,3;-0,0;45,5;0,3;5,13;7,1;9433,3;-;0,23;-;-1.3%;5;EVITAR;15;EVITAR;['Volatilidade alta (ATR 5.1%)'];alta;False;1001400;False
SMFT3;16,93;-1,11;-4,83;1,45;39,0;0,026;26,2;0,09;3,48;3,3;55,4;15.4;1,72;-;11.7%;5;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 3.5%)', 'Small Cap (potencial alto)'];baixa;True;696500;False
FLRY3;21,19;-0,75;1,1;15,92;72,8;0,063;80,0;0,17;2,71;64,2;2,1;18.3;2,31;-;12.6%;5;EVITAR;-10;EVITAR;['Small Cap (potencial alto)'];baixa;True;541900;False
LJQQ3;1,36;-0,73;2,26;29,52;65,1;0,017;84,1;0,29;5,3;44,7;111,0;-;0,96;-;-50.6%;5;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 5.3%)', 'Small Cap (potencial alto)'];baixa;True;475600;False
ORVR3;16,97;0,35;-3,74;8,23;49,7;0,077;59,5;0,27;2,84;29,5;25,1;99.8;0,65;-;2.4%;5;EVITAR;10;EVITAR;['Small Cap (potencial alto)'];baixa;True;433200;False
RCSL4;0,4;2,56;0,0;-33,33;39,1;-0,005;33,7;0,05;12,84;55,3;593,1;6.7;-3,42;-;-;5;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 12.8%)', 'Small Cap (potencial alto)'];baixa;True;269600;False
GFSA3;0,29;20,83;45,0;38,1;55,5;0,018;104,9;0,91;13,5;45,0;4134,5;-;0,0;-;-34.7%;0;EVITAR;-35;EVITAR;['Volatilidade alta (ATR 13.5%)', '⚠️ Movimento extremo já realizado — risco de perseguir preço'];alta;False;4332100;False
BHIA3;0,8;6,67;9,59;90,48;58,5;0,032;76,7;0,3;11,95;175,9;535,0;-;-0,09;-;-;0;EVITAR;15;EVITAR;['Volatilidade alta (ATR 11.9%)'];alta;False;3920900;False
RAIZ4;0,27;-3,57;-3,57;22,73;52,5;0,004;67,0;0,14;7,72;28,6;400,0;-;-0,25;-;-839.8%;0;EVITAR;15;EVITAR;['Volatilidade alta (ATR 7.7%)'];alta;False;1661600;False
SEQL3;0,08;14,29;14,29;33,33;61,0;0,001;108,8;0,74;15,06;60,0;19275,0;-;-2,0;-;-;0;EVITAR;15;EVITAR;['Volatilidade alta (ATR 15.1%)'];alta;False;1375700;False
SIMH3;7,53;-1,31;-4,56;26,55;55,1;0,061;65,5;0,22;5,56;34,7;94,0;-;0,76;-;-0.2%;0;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 5.6%)', 'Small Cap (potencial alto)'];baixa;True;648600;False
HBSA3;3,34;1,21;-2,05;-0,3;48,5;-0,019;27,0;0,14;3,17;14,8;31,4;167.0;2,17;-;2.2%;0;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 3.2%)', 'Small Cap (potencial alto)'];baixa;True;202600;False
CSAN3;3,63;-0,55;-5,71;7,08;47,3;-0,018;34,3;0,2;4,87;17,5;121,2;-;2,88;-;-27.2%;-5;EVITAR;15;EVITAR;['Volatilidade alta (ATR 4.9%)'];alta;False;6868700;False
BRKM5;4,48;-1,1;-15,63;-12,33;41,3;0,056;37,5;0,14;9,24;27,3;207,6;-;-0,28;-;-;-5;EVITAR;15;EVITAR;['Volatilidade alta (ATR 9.2%)'];alta;False;1238700;False
CSMG3;56,03;-1,18;-1,15;2,36;45,7;0,313;56,7;0,15;3,02;79,8;21,0;16.4;2,4;-;15.0%;-5;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 3.0%)', 'Small Cap (potencial alto)'];baixa;True;528900;False
ENJU3;0,77;2,67;0,0;-3,75;50,4;0,001;63,9;0,35;4,75;22,2;38,9;-;0,76;-;-16.9%;-5;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 4.7%)', 'Small Cap (potencial alto)'];baixa;True;213900;False
BRAV3;17,65;-0,45;-6,17;-5,11;42,7;-0,0;30,2;0,11;3,5;33,6;25,5;176.5;0,67;-;0.4%;-10;EVITAR;25;NEUTRO;['Volatilidade alta (ATR 3.5%)', 'Small Cap (potencial alto)'];baixa;True;377400;False
